id,sailor,nationality,sex ,type
iw,Ian Walker,UK,1,1
ak,Adil Khalid,ARE,1,1
al,Andrew Lewis,US,1,1
bam,Butti Al Muhairi,ARE,1,1
cs,Craig Satterthwaite,NZ,1,1
jsa,Julian Salter,UK,1,1
jf,Justin Ferris,NZ,1,1
js,Justin Slattery,IR,1,1
nd,Nick Dana,US,1,1
rg,Robert Greenhalgh,UK,1,1
sf,Simon Fisher,UK,1,1
wm,Wade Morgan,NZ,1,1
bb,Bouwe Bekking,NLD,1,1
jd,Jens Dolmer,DNK,1,1
ac,Andrew Cape,AUS,1,1
lb,Louis Balcaen,BEL,1,1
pb,Peter Burling,NZ,1,1
kl,Kyle Langford,AUS,1,1
jm,Juanpa Marcos,ARG,1,1
chu,Carlo Huisman,NLD,1,1
rk,Rome Kirby,US,1,1
sn,Sam Newton,AUS,1,1
nc,Nina Curtis,AUS,2,1
cc,Charles Caudrelier,FRA,1,1
sb,Stuard Bannatyne,NZ,1,1
cb,Carolijn Brouwer,NLD,2,1
jme,Justine Mettraux,CH,2,1
mr,Marie Riou,FRA,2,1
jb,Jérémie Beyou,FRA,1,1
pbi,Pascal Bidégorry,FRA,1,1
cj,Chen Jinhao 'Horace',CHN,1,1
ke,Kevin Escoffier,FRA,1,1
dw,Daryl Wislang,NZ,1,1
fd,Fabien Delahaye,FRA,1,1
fc,Franck Cammas,FRA,1,1
lx,Liu Xue 'Black',CHN,1,1
jbo,Jack Bouttell,AUS,1,1
xf,Xabier Fernandez,ESP,1,1
wa,Willy Altadill,ESP,1,1
ls,Louis Sinclair,NZ,1,1
sc,Sophie Ciszek,AUS/US,2,1
pa,Pablo Arrarte,ESP,1,1
bt,Blair Tuke,NZ,2,1
jv,Juan Vila,ESP,1,1
te,Támara Echegoyen,ESP,2,1
acu,Antonio 'Ñeti' Cuervas-Mons,ESP,1,1
sd,Samantha Davies,UK,2,1
lg,Libby Greenhalgh,UK,2,1
ae,Abby Ehler,UK,2,1
alu,Annie Lush,UK,2,1
ejm,Elodie-Jane Mettraux,FRA,2,1
lw,Liz Wardley,PG/AUS,2,1
sba,Sally Barkow,US,2,1
sj,Stacey Jackson,AUS,2,1
dc,Dee Caffari,UK,2,1
sh,Sara Hastreiter,US,2,1
ce,Charlie Enright,US,1,1
mt,Mark Towill,US,1,1
wo,Will Oxley,AUS,1,1
abo,Alberto Bolzan,IT,1,1
rh,Ryan Houston,NZ,1,1
ds,David Swete,NZ,1,1
cn,Chris Nicholson,AUS,1,1
ns,Nicolai Sehested,DNK,1,1
pwi,Peter Wibroe,DNK,1,1
tr,Tony Rae,NZ,1,1
st ,Simeon Tienpont,NLD,1,1
ta,Tom Addis,AUS,1,1
rs,Robert Salthouse,NZ,1,1
tj ,Tom Johnson,AUS,1,1
wv ,Wouter Verbraak,NLD,1,1
mc,Maciel Cicchetti,ARG,1,1
bf,Brad Farrand,NZ,1,1
lm,Luke Molloy,AUS,1,1
mg,Martine Grael,BR,2,1
en,Emily Nagel,BM,2,1
rmo,Rosco Monson,UK,1,1
pvn,Peter van Niekerk,NLD,1,1
ape,Álex Pella,ESP,1,1
cl,Cécile Laguette,FRA,2,1
tro,Thomas Rouxel,NLD,1,1
dwi,David Witt,AUS,1,1
lp,Luke Parkinson,AUS,1,1
bp,Ben Piggott,AUS,1,1
sha,Steve Hayles,UK,1,1
jfi,John Fisher,UK,1,1
ag,Alex Gough,AUS,1,1
abe,Annemieke Bes,NLD,2,1
tc,Tom Clout,AUS,1,1
af,António Fontes,PT,1,1
gw,Grant Wharington,AUS,1,1
ts,Trystan Seal,UK,1,1
maj,Marcus Ashley Jones,AUS,1,1
tb,Tom Braidwood,AUS,1,1
pc,Peter Cumming,UK,1,1
jma,Jack Macartney,AUS,1,1
am,Annalise Murphy,IR,2,1
bmo,Bleddyn Mon,UK,1,1
fcl,Francesca Clapcich,IT,2,1
bfr,Bernardo Freitas,PT,1,1
hb,crew member,UK,1,1
lc,Lucas Chapman,AUS,1,1
fpdm,Frederico Pinheiro de Melo,PT,1,1
bc,Bianca Cook,NZ,2,1
ms,Martin Strömberg,SE,1,1
brth,Brian Thompson,UK,1,1
nl,Nicolas Lunven,FRA,1,1
df,Damian Foxall,IR,1,1
ph,Phil Harmer,AUS,1,1
tmu,Tony Mutter,NZ,1,1
jmh,Jena Mai Hansen,DNK,2,1
hd,Hannah Diamond,UK,2,1
rbdc,Roberto 'Chuny' Bermúdez de Castro,ESP,1,1
tg,Torben Grael,BR,1,1
hc,Horacio Carabelli,BR,1,1
jus,Jules Salter,UK,1,1
bj,Brad Jackson,AUS,1,1
de,David Endean,NZ,1,1
jsi,Joao Signorini,BR,1,1
rgo,Ryan Godfrey,AUS,1,1
pj,Phil Jameson,NZ,1,1
tjo,Thomas Johanson,FIN,1,1
mk,Martin Krite,SE,1,1
anl,Anders Lewander,SE,1,1
akm,Aksel Magdhal,NOR,1,1
rm,Richard Mason,NZ,1,1
eme,Elvind Melleby,NOR,1,1
smy,Stefan Myrälf,DNK,1,1
jn,Jann Neergaard,DNK,1,1
kn,Klas Nylof,SE,1,1
mo,Magnus Olsson,SE,1,1
ar,Arvé Roaas,NOR,1,1
ad,Anders Dahlsjö,SE,1,1
maw,Magnus Woxén,SE,1,1
shf,Shannon Falcone,UK,1,1
sg,Sidney Gavignet,FRA,1,1
jk,Jerry Kirby,US,1,1
jmc,Jonathan McKee,US,1,1
mm,Michael Müller,GER,1,1
rn,Robbie Naismith,NZ,1,1
kr,Ken Read,US,1,1
cas,Casey Smith,AUS,1,1
ew,Erle Williams,NZ,1,1
ib,Ian Budgen,UK,1,1
jc,James Carrol,IR,1,1
cm,Chris Main,NZ,1,1
nmcd,Neal McDonald,UK,1,1
amcl,Andrew McLean,NZ,1,1
ame,Anthony Merrington,AUS,1,1
scm,Scott Miller,UK,1,1
imo,Ian Moore,IR,1,1
jln,Jean-Luc Nélias,FRA,1,1
fs,Freddie Shanks,UK,1,1
