id,name,team,position,nationality
iw,Ian Walker,Abu Dhabi Ocean Racing Team 14/15,skipper,UK
ak,Adil Khalid,Abu Dhabi Ocean Racing Team 14/15,crew man,ARE
al,Andrew Lewis,Abu Dhabi Ocean Racing Team 14/15,helmsman/trimmer,US
bam,Butti Al Muhairi,Abu Dhabi Ocean Racing Team 14/15,crew member,ARE
cs,Craig Satterthwaite,Abu Dhabi Ocean Racing Team 14/15,watch captain,NZ
jsa,Julian Salter,Abu Dhabi Ocean Racing Team 14/15,navigator,UK
jf,Justin Ferris,"Abu Dhabi Ocean Racing Team 14/15, AkzoNobel 17/18",helmsman/sail trimmer,NZ
js,Justin Slattery,Abu Dhabi Ocean Racing Team 14/15,bowman,IR
nd,Nick Dana,"Vestas 11th hour racing 17/18, Team Alvimedica 14/15",media,US
pw,Paul Willcox,Abu Dhabi Ocean Racing Team 14/15,manager,ZAF
rg,Robert Greenhalgh,"Team Mapfre 14/15, Team Mapfre 17/18",watch captain,UK
sf,Simon Fisher,"Abu Dhabi Ocean Racing Team 14/15, Vestas 11th hour racing 17/18",navigator,UK
wm,Wade Morgan,Abu Dhabi Ocean Racing Team 14/15,bowman,NZ
bb,Bouwe Bekking,"Team Brunel 14/15, Team Brunel 17/18",skipper,NLD
jd,Jens Dolmer,"Team Brunel 14/15, Team Brunel 17/18",boat captain,DNK
ac,Andrew Cape,"Team Brunel 14/15, Team Brunel 17/18",navigator,AUS
lb,Louis Balcaen,"Team Brunel 14/15, Team Brunel 17/18",helmsman,BEL
pb,Peter Burling,"Team Brunel 14/15, Team Brunel 17/18",helmsman/trimmer,NZ
kl,Kyle Langford,"Team Brunel 14/15, Team Brunel 17/18",trimmer,AUS
jm,Juanpa Marcos,"Team Brunel 14/15, Team Brunel 17/18",bowman,ARG
ch,Carlo Huisman,"Team Brunel 14/15, Team Brunel 17/18",helmsman/watch captain/trimmer,NLD
rk,Rome Kirby,"Team Brunel 14/15, Team Brunel 17/18",helmsman/trimmer,US
sn,Sam Newton,"Team Brunel 14/15, Team Brunel 17/18",crew member,AUS
nc,Nina Curtis,"Team Brunel 14/15, Team Brunel 17/18",crew member,AUS
cc,Charles Caudrelier,"Dongfeng Race Team 14/15, Dongfeng 17/18",skipper,FRA
sb,Stu Bannatyne,"Team Alvimedica 14/15, Team Dongfeng 17/18",crew member,NZ
cb,Carolijn Brouwer,"Team Dongfeng 17/18, Team SCA 14/15",crew member,NLD
jm,Justine Mettraux,"Team Dongfeng 17/18, Team SCA 14/15",headsail trimmer,CH
mr,Marie Riou,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",crew member,FRA
jb,Jérémie Beyou,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",watch captain,FRA
pbi,Pascal Bidégorry,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",navigator,FRA
cj,Chen Jinhao 'Horace',"Dongfeng Race Team 14/15, Team Dongfeng 17/18",crew member,CHN
ke,Kevin Escoffier,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",bowman,FRA
dw,Daryl Wislang,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",watch captain,NZ
fd,Fabien Delahaye,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",pitman,FRA
fc,Franck Cammas,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",navigator,FRA
lx,Liu Xue 'Black',"Dongfeng Race Team 14/15, Team Dongfeng 17/18",crew member,CHN
jbo,Jack Bouttell,"Dongfeng Race Team 14/15, Team Dongfeng 17/18",bowman,AUS
xf,Xabi Fernandez,"Team Mapfre 14/15, Team Mapfre 17/18",skipper,ESP
wa,Willy Altadill,"Team Mapfre 14/15, Team Mapfre 17/18",trimmer/bowman,ESP
ls,Louis Sinclair,"Team Mapfre 14/15, Team Mapfre 17/18",crew member,NZ
sc,Sophie Ciszek,"Team SCA 14/15, Team Mapfre 17/18",crew member,AUS/US
pa,Pablo Arrarte,"Team Mapfre 14/15, Team Mapfre 17/18",watch captain,ESP
bt,Blair Tuke,"Team Mapfre 14/15, Team Mapfre 17/18",trimmer/helmsman,NZ
jv,Joan Vila,"Team Mapfre 14/15, Team Mapfre 17/18",navigator,ESP
te,Támara Echegoyen,"Team Mapfre 14/15, Team Mapfre 17/18",crew member,ESP
ac,Antonio 'Ñeti' Cuervas-Mons,"Team Mapfre 14/15, Team Mapfre 17/18",bowman/boat captain,ESP
rg,Rob Greenhalgh,"Team Mapfre 14/15, Team Mapfre 17/18",watch captain,UK
sd,Samantha Davies,Team SCA 14/15,skipper,UK
lg,Libby Greenhalgh,"Team SCA 14/15, Team Sun Hung Kai/Scallywag 17/18",navigator,UK
ae,Abby Ehler,"Team SCA 14/15, Brunel 17/18",trimmer,UK
ale,Anna-Lena Elled,Team SCA 14/15,reserve onboard reporter,SE
alu,Annie Lush,"Team SCA 14/15, Brunel 17/18",trimmer/helmsman,UK
em,Elodie-Jane Mettraux,"Team SCA 14/15, Team Turn the Tide on Plastic 17/18",crew member ,FRA
lw,Liz Wardley,"Team SCA 14/15, Team Turn the Tide on Plastic 17/18",trimmer,PG/AUS
sb,Sally Barkow,"Team SCA 14/15, Brunel 17/18",crew member ,US
sj,Stacey Jackson,"Team SCA 14/15, Team Vestas 11th hour racing 17/18",bowwoman,AUS
ch,Corinna Halloran,Team SCA 14/15,onboard reporter,US
dc,Dee Caffari,"Team SCA 14/15, Team Turn the Tide on Plastic 17/18",trimmer/helmsman,UK
sh,Sara Hastreiter,Team SCA 14/15,bowwoman,US
rm,Richard Mason,Team SCA 14/15,shore manager,NZ
ce,Charlie Enright,"Team Alvimedica 14/15, Team Vestas 11th hour racing 17/18",skipper,US
mt,Mark Towill,"Team Alvimedica 14/15, Team Vestas 11th hour racing 17/18",watch captain,US
wo,Will Oxley,Team Alvimedica 14/15,navigator,AUS
abo,Alberto Bolzan,"Team Alvimedica 14/15, Team Brunel 17/18",helmsmann/trimmer,IT
rh,Ryan Houston,Team Alvimedica 14/15,trimmer/helmsman,NZ
ds,Dave Swete,Team Alvimedica 14/15,watch captain/trimmer,NZ
ar,Amory Ross,Team Alvimedica 14/15,onboard reporter,US
sm,Sebastian Marsset,Team Alvimedica 14/15,reserve crew member,FRA
cn,Chris Nicholson,"Team Vestas Wind 14/15, Team AkzoNobel 17/18",skipper,AUS
na,Nicolai Sehested,"Team Vestas Wind 14/15, Team AkzoNobel 17/18",skipper,DNK
wo,Peter Wibroe,Team Vestas Wind 14/15,crew member,DNK
tr,Tony Rae,Team Vestas Wind 14/15,crew member,NZ
st ,Simeon Tienpont,Team Vestas Wind 14/15,crew member,NLD
ta,Tom Addis,Team Vestas Wind 14/15,navigator,AUS
rs,Robert Salthouse,Team Vestas Wind 14/15,crew member,NZ
tj ,Tom Johnson,"Team Vestas Wind 14/15, Team Vestas 11th hour racing 17/18",bowman,AUS
wv ,Wouter Verbraak,Team Vestas Wind 14/15,navigator,NLD
ms ,Maciel Cicchetti,"Team Vestas Wind 14/15, Team Brunel 17/18",helmsman,ARG
bc ,Brian Carlin,Team Vestas Wind 14/15,onboard reporter,IR
st,Simon Tienpont,Team AkzoNobel 17/18,skipper,NLD
bf,Brad Farrand,Team AkzoNobel 17/18,bowman,NZ
lm,Luke Molloy,Team AkzoNobel 17/18,helmsman/sail trimmer/sailmaker,AUS
mg,Martine Grael,Team AkzoNobel 17/18,helmsman/sail trimmer,BR
en,Emily Nagel,Team AkzoNobel 17/18,sail trimmer,BM
rm,Ross Monson,Team AkzoNobel 17/18,analyst/electronics engineer,US
pvn,Peter van Niekerk,Team AkzoNobel 17/18,helmsman/sail trimmer,NLD
ap,Álex Pella,Team AkzoNobel 17/18,helmsman/sail trimmer,ESP
cl,Cécile Laguette,Team AkzoNobel 17/18,crew member,FRA
tr,Thomas Rouxel,Team Brunel 17/18,crew member,NLD
dw,David Witt,Team Sun Hung Kai/Scallywag 17/18,skipper,AUS
lp,Luke Parkinson,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
bp,Ben Piggott,Team Sun Hung Kai/Scallywag 17/18,bowman,AUS
sh,Steve Hayles,Team Sun Hung Kai/Scallywag 17/18,navigator,UK
jfi,John Fisher,Team Sun Hung Kai/Scallywag 17/18,crew member,UK
ag,Alex Gough,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
abe,Annemieke Bes,Team Sun Hung Kai/Scallywag 17/18,crew member,NLD
tc,Tom Clout,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
af,António Fontes,Team Sun Hung Kai/Scallywag 17/18,crew member,PT
gw,Grant Wharington,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
ts,Trystan Seal,Team Sun Hung Kai/Scallywag 17/18,crew member,UK
maj,Marcus Ashley Jones,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
tb,Tom Braidwood,Team Sun Hung Kai/Scallywag 17/18,crew member,AUS
pc,Peter Cumming,Team Sun Hung Kai/Scallywag 17/18,crew member,UK
jm,Jack Macartney,Team Sun Hung Kai/Scallywag 17/18,Crew member,AUS
am,Annalise Murphy,Team Turn the Tide on Plastic 17/18,crew member,IR
bm,Bleddyn Mon,Team Turn the Tide on Plastic 17/18,crew member,UK
fc,Francesca Clapcich,Team Turn the Tide on Plastic 17/18,crew member,IT
bf,Bernardo Freitas,Team Turn the Tide on Plastic 17/18,crew member,PT
